prediction	reference
freegje wat de oanbieding fan de dei is	Freegje wat de oanbieding fan 'e dei is.
dat boek is bedoeld foar begjinners	Dat boek is bedoeld foar begjinners.
us heit prot oetal wat mar dat weait wol weroer	Us heit prottelet al wat, mar dat waait wol wer oer.
by dat minne waar holden de âldeljude bern thús	By dat minne waar holden de âldelju de bern thús.
kinst de auto hjir nearne kwyt	Kinst de auto hjir nearne kwyt.
de fertochte is fer heard en wer op frije fuotten steld	De fertochte is ferheard en wer op frije fuotten steld.
as se myn it frege hieden soe der nea oan begûn wêze	As se my net frege hiene, soe ik der nea oan begûn wêze.
op it strân sieten ploecgje jonge manlju en froulju	Op it strân siet in ploechje jonge manlju en froulju.
ik ha der net by west want ik lis my gryp op bêd	Ik haw der net by west, want ik lis mei gryp op bêd.
allegearre lytse dinkjes kinne de útslach fan de ferkiezings bepale	Allegearre lytse dinkjes kinne de útslach fan de ferkiezings bepale.
frentsje is ús âld akademystêd	Frjentsjer is ús âld akadeemjestêd.
it ynterviw wurdt net bublisearre sûnder dat er de eintekst goedkard hat	It ynterview wurdt net publisearre sûnder dat er de eintekst goedkard hat.
it slachtoffer waard op syn fyts oanriden troch in auto n	It slachtoffer waard op syn fyts oanriden troch in auto.
gean santjin nei ûnderen ta	Gean santjin nei ûnderen ta.
not ik âld bin draach ik dêr de gefolgen fan	No't ik âld bin draach ik dêr de gefolgen fan.
nei in swiere training ha ik gjin sin oan iten en wurd ik mislik	Nei in swiere training ha ik gjin sin oan iten en wurd ik mislik.
in koart fan alle friezen yn nederlân wennet bûten fryslân	In kwart fan alle Friezen yn Nederlân wennet bûten Fryslân.
it kin net altyd fan ien kant komme	It kin net altyd fan ien kant komme.
de kat wie heel meger doet er yn it azyl kaam	De kat wie heel meager doe't er yn it asyl kaam.
de bungelos biede plak oan san twahûndert fyftich an sylsikers	De bungalows biede plak oan sa'n twa hûndert fyftich asylsikers.
in ljoads fan it bedriuw gie âldtyids jûn yn flammen op	In loads fan it bedriuw gie âldjiersjûn yn flammen op.
goemoarn allegear	Goemoarn allegear.
ik moat hjir wey hear	Ik moat hjir wei, hear.
hja rieden troch de stille stêd yn moarnssfear neij it sikehûs	Hja rieden troch de stille stêd yn moarnssfear nei it sikehûs.
bring my yn it ûnthâld dat it ûntwerp om twa oere klear wêze moat	Bring my yn it ûnthâld dat it ûntwerp om twa oere klear wêze moat.
omdat it net safier eisgjen is is it souwerlân geskikt foar deiyreizen	Omdat it net sa fier reizgjen is, is it Sauerlân geskikt foar deireizen.
set de helderheid op maksimaal	Set de helderheid op maksimaal.
hy hie in baan dronk amper of neat en hy betelle syn skulden ôf	Hy hie in baan, dronk amper of neat en hy betelle syn skulden ôf.
elkenien seide ik dat ik der safolste better út sjoch as in wike lyn nn	Elkenien seit ek dat ik der safolleste better útsjoch as in wike lyn.
ik bin berne yn it hielal yn it einleaze fan tiid en rûmte	Ik bin berne yn it Hielal, yn it einleaze fan tiid en rûmte.
nei fjouwer oere nachts meie der gjin minske mear yn liddn wurde	Nei fjouwer oere nachts meie der gjin minsken mear yn litten wurde.
it byld fan it berntsjijirzus leit sjûn tiisdei wer yn de krysthâl	It byld fan it berntsje Jezus leit sûnt tiisdei wer yn de kryststâl.
de brânwacht kaam mei meardere weinen nei de brânta mar it foel ta	De brânwacht kaam mei meardere weinen nei de brân ta, mar it foel ta.
it famke seach as krige se te hearren dat se de hûnderttûzen bûn hie	It famke seach as krige se te hearren dat se de hûnderttûzen wûn hie.
it spul kin binnen en bûtendoer spile wurde en is middei folgjend	It spul kin binnen- en bûtendoar spile wurde en is middeifoljend.
hjie rûm ek net hurder	Hy rûn ek net hurder.
it pakkoers is troch de iuw hinne hiel wat kearen wizige	It parkoers is troch de iuw hinne hiel wat kearen wizige.
sykje op ynternet	Sykje op ynternet.
displai út	Display út.
freegje wat d oanbieding fan de dei is	Freegje wat de oanbieding fan 'e dei is.
it is de bedoeling dat yn de takomst it oanbod f oan aktiviteiten útwreide wurdt	It is de bedoeling dat yn 'e takomst it oanbod oan aktiviteiten útwreide wurdt.
as je belizze wolle moatte hje wat oarskippe as keunst	As je belizze wolle, moatte je wat oars keapje as keunst.
yn soad tiid hawwe jo dochs net mear	In soad tiid hawwe jo dochs net mear.
it is drok op e baan de reedriders twierje trochinoar	It is drok op 'e baan, de reedriders twirje trochinoar.
klik bewarje as	Klik Bewarje as.
de auteurs stribje folsleinens nei sûnder yn oerstallige detaister ferfallen	De auteurs stribje folsleinens nei sonder yn oerstallige details te ferfallen.
at se in swiper sjogge en fielde no dan binne se har net sa lekker	At se in swipe sjogge en fiele no dan binne se net sa lekker.
de iene kear waskest dê fuotten wol en de oare kin net	De iene kear waskest de fuotten wol en de oare kear net.
omwenners hearden oam seis oere in lûde klap en bellen de polysje	Omwenners hearden om seis oere hinne in lûde klap en bellen de polysje.
yn grutte stêden niamt it tal daklêzen ta in ûntsteane probleemwiken	Yn grutte stêden nimt it tal dakleazen ta en ûntsteane probleemwiken.
yn tekoart oan ottermantsjes kin oplost wurde troch bettere natuerferbiningen mei dútslân	It tekoart oan ottermantsjes kin oplost wurde troch bettere natuerferbiningen mei Dútslân.
oan de ein fan it stik wurdt dúdlik wêrom de soan syn mem haat et	Oan de ein fan it stik wurdt dúdlik wêrom de soan syn mem hatet.
myn namme is hopkins	Myn namme is Hopkins.
it wie de tongeseitemoarns nei keningsdei ien en al aktiviteit yn de binnenstêd	It wie de tongersdeitemoarns nei Keningsdei ien en al aktiviteit yn de binnenstêd.
bring my yn it ûnthâld dat ik ûntwerp om twa oare klear wêze moat	Bring my yn it ûnthâld dat it ûntwerp om twa oere klear wêze moat.
de measte biblioteken organiseare spesjale middeis dêrt op foarlêzen wurdt	De measte biblioteken organisearje spesjale middeis dêr't op foarlêzen wurdt.
yn de moderne maatskippij fynt it konsintraasjeplak fan bedriuwen	Yn de moderne maatskippij fynt in konsintraasje plak fan bedriuwen.
al gânsfakânsjes lang dochter husureljen mei amerikaanske famyljes	Al gâns fakânsjes lang docht er oan húsruiljen mei Amerikaanske famyljes.
troch de gearwurking sil de produksje mooglik ferdûbelje oant ferfjouwer fôrigdei	Troch de gearwurking sil de produksje mooglik ferdûbelje oant ferfjouwerfâldigje.
de inisjatyfnimmers fan it referindum binne tsjin de bou fan de wynmûnen	De inisjatyfnimmers fan it referindum binne tsjin de bou fan de wynmûnen.
der binne ek foarskriften dêrt de hannelers oan foldwaan moatte	Der binne ek foarskriften dêr't hannelers oan foldwaan moatte.
soerkôal is lang hâldber sonder dat der in konservearringsmeddel oan te pas komt	Soerkoal is lang hâldber sonder dat der in konservearringsmiddel oan te pas komt.
wat is it lêste neijs	Wat is it lêste nijs?
ofrûne saterdeitemoarn waard op flyllân in oare lein trochinoar wynkrêft njoggenmetten	Ofrûne saterdeitemoarn waard op Flylân in oere lang trochinoar wynkrêft njoggen metten.
ik bin syn adreskwyt mar ik wit dat der hjir earnne wenje moat	Ik bin syn adres kwyt, mar ik wit dat er hjirearne wenje moat.
nij in wike mei in soad rein wie it dy sneontemoarns alder gelokst drûch	Nei in wike mei in soad rein wie it dy sneontemoarns aldergelokst drûch.
ien en oar wie tige neit sjin	Ien en oar wie tige nei it sin.
neffens my hat se wol gelyk	Neffens my hat se wol gelyk.
foar en tsjinstanners reagearje foel op de boaikat	Foar- en tsjinstanners reagearje fûl op de boykot.
dat hoegde ik syn eigen jonge no net oan de noas te hingjen	Dat hoegde ik syn eigen jonge no net oan de noas te hingjen.
der leit noch in kaai yn it laad	Der leit noch in kaai yn it laad.
it eilân sochte ûnder de kriminaliteit	It eilân suchte ûnder de kriminaliteit.
dit merk stiet foar orrizjinele eksklusive famkesklean	Dit merk stiet foar orizjinele, eksklusive famkesklean.
set ûndertitel se oan	Set ûndertitels oan.
allinne út betroubere wittenskiplike feiten kin men konklúzjes lûke	Allinne út betroubere wittenskiplike feiten kin men konklúzjes lûke.
doel beret skjinmeitsje	Doelberet skjinmeitsje.
der binne oer de hiele wrâld mar inkelde stsienstallen stikken rûkeramyk bekend	Der binne oer de hiele wrâld mar inkelde tsientallen stikken Ru-keramyk bekend.
as ik it jild hie soe ik it keapje kinne	As ik jild hie, soe ik it keapje kinne.
wa bin ik om te tinken dat ik de ienige bin dyt it wit	Wa bin ik om te tinken dat ik de ienige bin dy't it wit.
it filmsenadio skriuwt de filmspilers fan minút ta minút foar wat se dwaan moatte	It filmsenario skriuwt de filmspilers fan minút ta minút foar wat se dwaan moatte.
wy geane de goede kant op mar ferskate saken kinne noch better	Wy geane de goede kant op, mar ferskate saken kinne noch better.
de nije metoade om de bûn te skifskrobbe te bestriden wurdt goed ûntfongenen	De nije metoade om de bûnte kjifkrobbe te bestriden, wurdt goed ûntfongen.
hasto dyt wykeinen oant tiids of leaver in oare kear	Hasto it dit wykein oan tiid of leaver in oare kear?
ik meitsje wei hear	Ik moat hjir wei, hear.
dit binne de ûnderwerpen dyt oan wat komme sille	Dit binne de ûnderwerpen dy't oan bod komme sille.
de jongerein giet op hieltyd âldere leeftiid út e hûs	De jongerein giet op hieltyd âldere leeftiid út 'e hûs.
it sjocht der in bytsje stil út	It sjocht der in bytsje stil út.
it is de bedoeling dat yn de takomst it oanbod oan aktiviteiten útwreide wurdt	It is de bedoeling dat yn 'e takomst it oanbod oan aktiviteiten útwreide wurdt.
de tongersdeitenachts begûn it te reinen en it hold op freedtemiddei pas op	De tongersdeitenachts begûn it te reinen en dat hold op freedtemiddei pas op.
hja hat sels weromskreaun meastal lit se dat troch har amtners dwaan	Hja hat sels weromskreaun, meastal lit se dat troch har amtners dwaan.
de fjilden lizze oan e kym ta ûnder de snie	De fjilden lizze oan 'e kym ta ûnder de snie.
de konservator fan it museum hat de wurken útsocht	De konservator fan it museum hat de wurken útsocht.
wêr moat it mei dy hinne	Wêr moat it mei dy hinne?
de bewenners krije fjouwer wiken de tiid om in nij ûnderkommen te sykjen	De bewenners krije fjouwer wiken de tiid om in nij ûnderkommen te sykjen.
it bliken fersjin te wêze	It bliek in fersin te wêzen.
de learaar hie in fjoerreande holle en it swit rûnhim oer it antlit	De learaar hie in fjoerreade holle en it swit rûn him oer it antlit.
us heit prottelt al wat mar dat weait wol wer oer	Us heit prottelet al wat, mar dat waait wol wer oer.
dit is in hoppe	Dit is in hoppe.
yn de moderne maatskepij fynt in konsintraasjeplak fan bedriuwen	Yn de moderne maatskippij fynt in konsintraasje plak fan bedriuwen.
dykhoe koene dan maatregels swime oft se dat woenen	Dy koenen dan maatregels nimme at se dat woenen.
ien fan e hinnen sit al in pear dagen te brieden	Ien fan 'e hinnen sit al in pear dagen te brieden.
op it stuit wachtet er op grienljocht foar in folgjendsprojekt r	Op it stuit wachtet er op grien ljocht foar in folgjend projekt.
hy is by by it wiifwei dy twa handigen net byinoar g	Hy is by it wiif wei, dy twa handigen net byinoar.
de arbeiders steane yn it pún mei triljende en gromjende boaren pikhammers en brekizers	De arbeiders steane yn it pún mei triljende en gromjende boaren, pikhammers en brekizers.
dat sil wol betterje earst in âld wiif bist	Dat sil wol betterje earst in âld wiif bist.
ik soe de grif net mei ynstimd hawwe as se my dat frege hinnen	Ik soe der grif net mei ynstimd hawwe as se my dat frege hiene.
in pear je ferlyn begûng er foar himsels as ûnaffinklik driuwskundich adviseur	In pear jier ferlyn begûn er foar himsels as ûnôfhinklik bedriuwskundich adviseur.
ik haw gjin fakânsjeplannen	Ik ha gjin fakânsjeplannen.
hja frege him op har hannen tusken sines op te waarmjen	Hja frege him om har hannen tusken sines op te waarmjen.
gjin inkelde foarm fan famkesbesninings wurdt yn nederlân tastien gjg	Gjin inkelde foarm fan famkesbesnijenis wurdt yn Nederlân tastien.
soe ik it trouwerje kinne	Soe ik it ruilje kinne?
hja hie der al lang wêze moatten	Hja hie der al lang wer wêze moatten.
hja hat de hiele wike al gjin koarts mear hân	Hja hat de hiele wike al gjin koarts mear hân.
ik bin it grâld sêt	Ik bin it grôtsêd.
de natuer in hantsje helpe is hieltyd gewoan er wurden w	De natuer in hantsje helpe is hieltyd gewoaner wurden.
sa ticht ha ik der noch nea by stien	Sa ticht ha ik der noch nea by stien.
de koal wurdt bysnid skjinmakke en ynkratsjes ferpakt	De koal wurdt bysnijd, skjinmakke en yn kratsjes ferpakt.
set ûnder tittels oan	Set ûndertitels oan.
klik op ôfbylding	Klik op ôfbylding.
yn de moderne maatskippij fynt in konsintraasjeplak fan bedriuwen	Yn de moderne maatskippij fynt in konsintraasje plak fan bedriuwen.
hja lei yn it gers en stoarre yn de blauwe kong fan de himel	Hja lei yn it gers en stoarre yn de blauwe kom fan de himel.
nei it ûngelok rieden de ambulânsen ôf en oan	Nei it ûngelok rieden de ambulânsen ôf en oan.
ynienen knetteret er in berjocht út de lûdsprekker fan de mobile foan r	Ynienen knetteret der in berjocht út de lûdsprekker fan de mobilofoan.
it filmsenario skriuwt de filmspilers fan minút ta minút foar wat se dwaan moatte	It filmsenario skriuwt de filmspilers fan minút ta minút foar wat se dwaan moatte.
de trochreed is der ek noch dus dat is allegearnich wol heel autentyk	De trochreed is der ek noch, dus dat is allegear noch wol heel autentyk.
wa bin ik om te tinken dat ik de eannige bin dyt it wit	Wa bin ik om te tinken dat ik de ienige bin dy't it wit.
de gemeenteried praat kommende tongersdei oer de plannen	De gemeenteried praat kommende tongersdei oer de plannen.
it is hjir gebrûklik dat de keste troch famylje of freonen drûgen wurdt	It is hjir gebrûklik dat de kiste troch famylje of freonen droegen wurdt.
justerjûn hawwe de bern in jûnsskuier makke yn it tsjuster	Justerjûn hawwe de bern in jûnskuier makke yn it tsjuster.
jimme hawwe it grif al yn de krante sjoen	Jimme hawwe it grif al yn de krante sjoen.
foar in soad lytse boeren yn de ûntwikkelingslannen is biowlânbou wier wol in alternatyf	Foar in soad lytse boeren yn de ûntwikkelingslannen is biolânbou wier wol in alternatyf.
de polysje hat it wapen yn it hûs hûn en yn beslachbou	De polysje hat it wapen yn it hús fûn en yn beslach naam.
alle freonen oanwat ik in útnûgingstjoerd haw binne op it feest kommen	Alle freonen oan wa't ik in útnûging stjoerd haw, binne op it feest kommen.
sy litte de bern fan wyld omrinne	Sy litte de bern foar wyld omrinne.
as ik gjild hie soe ik it keapje kinne	As ik jild hie, soe ik it keapje kinne.
de opbringsten wiene yn int pear gefallen wol twa kear sa heech	De opbringsten wiene yn in pear gefallen wol twa kear sa heech.
wat waait it hjir o gryslike hurd net	Wat waait it hjir ôfgryslike hurd, net?
de bungelosbiede plak oant san twahûndert fyftich assylsikers	De bungalows biede plak oan sa'n twa hûndert fyftich asylsikers.
doet se op dy sneintejûn op bêd giene fielde koos him wat griperich	Doe't se op dy sneintejûn op bêd giene, fielde Koos him wat griperich.
dat binne myn suskes	Dat binne myn suskes.
foar de jongerein is dêr de friedtejûns in optreden fan in popgroep	Foar de jongerein is der de freedtejûns in optreden fan in popgroep.
set de timer foar it sieden fan in aai	Set de timer foar it sieden fan in aai.
dy wolle doch ol telkosten net betelje	Dy wolle de hotelkosten net betelje.
lêdzje troch ôfspyllist	Blêdzje troch ôfspyllist.
joust in finger dan nimme se de hiele hân	Joust in finger, dan nimme se de hiele hân.
it like in ivichheids te duorjen en de pine wie e net út te hâlden	It like in ivichheid te duorjen en de pine wie net út te hâlden.
der siet in laachje ryp op e fyts dyt tsjin de gevel stie	Der siet in laachje ryp op 'e fyts dy't tsjin de gevel stie.
dat kin oant ien en tweintyd juny ta	Dat kin oant ien en tweintich juny ta.
ik seach mei grutte eagen nei de persoanen yn fonkeljende gewaaden	Ik seach mei grutte eagen nei de persoanen yn fonkeljende gewaden.
hja frege him om har hannen tusken sines op te warmjen	Hja frege him om har hannen tusken sines op te waarmjen.
it wienen altyd deselde minsken dyt opdraven kamen	It wienen altyd deselde minsken dy opdraven kamen.
spylje myn ôfspiellist op sportifaij	Spylje myn ôfspyllist op Spotify.
syn passy foar hûnesport makke dat er in kompleet jipfrieskmaiel foar hûnen ûntwikkele	Syn passy foar hûnesport makke dat er in kompleet djipfriesmiel foar hûnen ûntwikkele.
de striid rint hieltyd mear út e hân	De striid rint hieltyd mear út de hân.
hy krige acht minuten foar tiid noch in reade kaart	Hy krige acht minuten foar tiid noch in reade kaart.
hy besocht yn de tritige jierren in bestean op te bouwen as skriuwer	Hy besocht yn de tritiger jierren in bestean op te bouwen as skriuwer.
binne alle talen weromte lieden op ien oer taal	Binne alle talen werom te lieden op ien oertaal?
sy is ien en tachtige jier en de âldste aktive wedstriiddamster yn fryslân	Sy is ien en tachtich jier en de âldste aktive wedstriiddamster yn Fryslân.
it hat ús hjir tikegoed foldien en wy komme wis nochris werom	It hat ús hjir tige goed foldien en wy komme wis noch ris werom.
dêr koe piter ek net foar	Dêr koe Piter ek net foar.
pergolas binne in ideaal hâld fêst foar klimplanten	Pergola's binne in ideaal hâldfêst foar klimplanten.
as jim in paraplús nedich hawwe kinne jime ien liene	As jim in paraplu nedich hawwe, kinne jim ien liene.
behearsking fan dútsk en ingelsk yn wurd nei skrift is fereaske	Behearsking fan Dútsk en Ingelsk yn wurd en skrift is fereaske.
it bestriden fan de oerlêst falt ôf	It bestriden fan de oerlêst falt ôf.
de parkearplakken op it winkelpark steane groat folle autos	De parkearplakken op it winkelpark steane grôtfol auto's.
wat moatte we hjir no mei	Wat moatte wy hjir no mei?
lit myn belskied net sjen	Lit myn belskiednis sjen.
dizze minsken waanije thús en komme deis nei it deisintrum	Dizze minsken wenje thús en komme deis nei it deisintrum.
elke feskalist sil yn syn karriêre ferskate kearen te meitsjen krije mei etyske fraachstikken	Elke fiskalist sil yn syn karriêre ferskate kearen te meitsjen krije mei etyske fraachstikken.
de stikken foar de gearkomste fan tiisdei krijst meast saterdeis	De stikken foar de gearkomste fan tiisdei krijst meast saterdeis.
it spitige is dat ik dy ynformaasje sels binninoarhannelje moatten haw	It spitige is dat ik dy ynformaasje sels byinoar fandelje moatten haw.
wat is dar dochs	Wat is dat dochs?
it leveret jo foar it hiele bedriuw in rinde minsferbettering op	It leveret jo foar it hiele bedriuw in rindemintsferbettering op.
gean nei postvek yn	Gean nei Postfek Yn.
dat is heel wat oars as wat ik ferwachtegje	Dat is heel wat oars as wat ik ferwachte hie.
syn argewaasje wie ferdwûn en ek de wurgens fan de sneontemoarn	Syn argewaasje wie ferdwûn en ek de wurgens fan de sneontemoarn.
neffens ferskate meiwurkers waardn mey klachten neat dien	Neffens ferskate meiwurkers waard mei klachten neat dien.
oer san ding fan neat hoechst net san opskuorre te meitsjen	Oer sa'n ding fan neat hoechst net sa'n opskuor te meitsjen.
wêr is minne hinne	Wêr is Minne hinne?
de manlju wurde fertocht fan dielnimming oan in kriminele organisaasje	De manlju wurde fertocht fan dielnimming oan in kriminele organisaasje.
kinne wy hjir oant e tiisdei bliuwe  tl	Kinne wy hjir oant tiisdei bliuwe?
hy hat dy saak al efkes neamd mar der fierder gjin omtinken oan jûn	Hy hat dy saak al efkes neamd, mar der fierder gjin omtinken oan jûn.
de trije dielen binne útjûn troch de fryske akadeemei eee	De trije dielen binne útjûn troch de Fryske Akademy.
dêr sakket it wetter de boarijum yn en wurdt it op natuerlike wize filtere	Dêr sakket it wetter de boaiem yn en wurdt it op natuerlike wize filtere.
doe hiest al in geweldige kondysje	Doe hiest al in geweldige kondysje.
de sporter sette troch en hie efterôf al hiel gjin spyt	De sporter sette troch en hie efterôf alhiel gjin spyt.
de hierkleur stiet by de berte noch net fêst lll	De hierkleur stiet by de berte noch net fêst.
hy besocht yn de tritiger jierren in bestean op te bouwen as skriuwer	Hy besocht yn de tritiger jierren in bestean op te bouwen as skriuwer.
sa leverje wy allegearre ús bydrage ta ferbettering fan de wrâld r	Sa leverje wij allegearre ús bydrage ta ferbettering fan de wrâld.
it skip is wer yn e feart	It skip is wer yn 'e feart.
neffens him is nederlân te lyts foar dit soarte fan inisjativen	Neffens him is Nederlân te lyts foar dit soarte fan inisjativen.
hja fielt dat hja roppen is ta de letteren en begjint te skriuwen	Hja fielt dat hja roppen is ta de letteren en begjint te skriuwen.
kin ik hjir jûns as frou allinne sonder problemen oer de strjette s	Kin ik hjir jûns as frou allinne sonder problemen oer de strjitte?
ik fiel mear foar in fakânsje oan see f	Ik fiel mear foar in fakânsje oan see.
de dokter wol dat wybe noch fjirtjin dagen rêst nimt	De dokter wol dat Wybe noch fjirtjin dagen rêst nimt.
juster giet personiel wer oan it wurk nei trije wiken bedriuwsbesetting ss	Juster gie it personiel wer oan it wurk nei trije wiken bedriuwsbesetting.
sille wy earne sitten gean l	Sille wy earne sitten gean?
hy skotholle by it hearren fan al dy ûnsin	Hy skodholle by it hearren fan al dy ûnsin.
by de gemeente binne gjin klachten binnen kaam	By de gemeente binne gjin klachten binnen kaam.
sjong in ferske foar my	Sjong in ferske foar my.
wyt ljocht bestiet út kleuren dyt foar ús net te sjen binne nuee	Wyt ljocht bestiet út kleuren dy't foar ús net te sjen binne.
as wy neat dogge dan skoot de kustline de kant nei it lân op	As wy neat dogge, dan skoot de kustline de kant nei it lân op.
lotgenoaten hawwe mar in heal wurd nedich om dyt te begripen	Lotgenoaten hawwe mar in heal wurd nedich om dy te begripen.
de toanielferiening koe it moaie bedrach fan tsientûzen euro yn de boeken opskriuwe	De toanielferiening koe it moaie bedrach fan tsientûzen euro yn de boeken opskriuwe.
ik ha hjir de heale nacht op dy setten te wachtsjen	Ik ha hjir de heale nacht op dy sitten te wachtsjen.
omwenners hearden om seis oere hinne in lûde klap en bellen de polysje	Omwenners hearden om seis oere hinne in lûde klap en bellen de polysje.
ik fiel myn mislik	Ik fiel my mislik.
hy rint deromhinne rinne as de kat om de heartebrij	Hy rint deromhinne rinne as de kat om de hjitte brij.
it is al wer hast twa wiken yn dat ik myn lêste berjochtsjes stjoerd haw	It is alwer hast twa wike lyn dat ik myn lêste berjochtsje stjoerd haw.
dat is fan minder belang	Dat is fan minder belang.
mendei is úteinset mei it útdielen fan de nije unifoarms foar de polysje tt	Moandei is úteinset mei it útdielen fan de nije unifoarms foar de polysje.
it tal oanmeldingen by de skoalle is dit jier botgroeid	It tal oanmeldingen by de skoalle is dit jier bot groeid.
in koart fan alle friezen yn nederlân wennet bûten fryslân	In kwart fan alle Friezen yn Nederlân wennet bûten Fryslân.
yn dizze sniejacht draaide de wyn	Yn dizze sniejacht draaide de wyn.
der foelen seis slachtoffers	Der foelen seis slachtoffers.
de measte biblioteken organisearje spesjale middeis dêrt er foarlêzen wurdt	De measte biblioteken organisearje spesjale middeis dêr't op foarlêzen wurdt.
it byld fan it berntsjejezzurs leit sûnt tiisdei wer yn de kryststâl	It byld fan it berntsje Jezus leit sûnt tiisdei wer yn de kryststâl.
dat fyn ik echt	Dat fyn ik echt.
it siicht yn dizze wenningen en de isolearring is hielendal ûnfoldwaande	It siicht yn dizze wenningen en de isolearring is hielendal ûnfoldwaande.
sylvia waard de sneintenachts mei hertklachten opnommen yn it sikehús	Sylvia waard de sneintenachts mei hertklachten opnommen yn it sikehús.
better in goede buorman as in fiere freon	Better in goede buorman as in fiere freon.
earder naam chrisses sneons blommen foar har mei	Earder naam Chris sneons blommen foar har mei.
oerskearkelje nei wurd kkk	Oerskeakelje nei Word.
wy pleatse dûbelde wasktafels om de badkeamerfilers moarns koarter te meitsjen	Wy pleatse dûbelde wasktafels om de badkeamerfiles moarns koarter te meitsjen.
ik hâld fan dy	Ik hâld fan dy.
it byhâlden fan in deiboek is wat dat al iuwen en iuwen dien wurdt	It byhâlden fan in deiboek is wat dat al iuwen en iuwen dien wurdt.
der is ûndersyk dien nei de winsken fan toeristen dyt nei de ôfslútdyk komme s	Der is ûndersyk dien nei de winsken fan toeristen dy't nei de Ofslútdyk komme.
snartjongens fan achttjin jier raze op skûters en brommers troch de buorren	Snotjonges fan achttjin jier raze op scooters en brommers troch de bruorren.
mei in gleske wynderby beslute we om te wachtsjen oan e moantyd ta	Mei in gleske wyn derby beslute wy om te wachtsjen oan 'e moarntiid ta.
dy hege priis wurdt oan de konsuminten trochberekkene r	Dy hege priis wurdt oan de konsuminten trochberekkene.
lit net oant moarn wachtsje watst hjoed noch dwaan kinst	Lit net oant moarn wachtsje watst hjoed noch dwaan kinst.
it tal ynbraken is mei de krystdagen twa kear sa heech as gewoan wei	It tal ynbraken is mei de krystdagen twa kear sa heech as gewoanwei.
men kin dizze plant sûnder swierrichheden yn e tún kweke	Men kin dizze plant sonder swierrichheden yn 'e tún kweke.
as jimme in parraplú nedich hawwe kinne jimme jin liene	As jim in paraplu nedich hawwe, kinne jim ien liene.
apeteek	Apteek.
dit syn gat baarnt moat op e blearren sitte	Dy't syn gat baarnt, moat op 'e blierren sitte.
wiskje lêste wurd	Wiskje lêste wurd.
de man wie mei it doapen op paad gien nei syn eardere wurkjouwer	De man wie mei it wapen op paad gien nei syn eardere wurkjouwer.
dy swiere apparaten moatte mei twa kranen it fabryk yntakele wurde re	De swiere apparaten moatte mei twa kranen it fabryk yn takele wurde.
der sette tret tjin minsken om dizze tafel en der komme noch in pear by	Der sitte trettjin minsken om dizze tafel en der komme noch in pear by.
